,Home,Away
1,Yankees,Tigers
2,Nationals,Brewers
3,Phillies,Cubs
4,Indians,Rays
5,Marlins,BlueJays
6,Braves,Pirates
7,Rangers,Twins
8,WhiteSox,RedSox
9,Astros,Angels
10,Royals,Orioles
11,Cardinals,Reds
12,As,Mariners
13,Dodgers,Diamondbacks
14,Padres,Rockies
15,Giants,Mets
